date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:14:40	299/299	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Jun%202020%2005:15:34%20GMT	http://traverxec.htb/robots.txt		(from )
22:14:41	15674/15674	---M--	200	added ('OK')	text/html	date:Fri,%2025%20Oct%202019%2021:11:09%20GMT	http://traverxec.htb/	./output-httrack/traverxec.htb/index.html	(from )
22:14:42	491/491	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Jul%202018%2018:08:30%20GMT	http://traverxec.htb/img/favicon.png	./output-httrack/traverxec.htb/img/favicon.png	(from http://traverxec.htb/)
22:14:43	1738/1738	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Jul%202018%2018:08:30%20GMT	http://traverxec.htb/img/apple-touch-icon.png	./output-httrack/traverxec.htb/img/apple-touch-icon.png	(from http://traverxec.htb/)
22:14:47	121200/121200	---M--	200	added ('OK')	text/css	date:Tue,%2003%20Jul%202018%2000:10:46%20GMT	http://traverxec.htb/lib/bootstrap/css/bootstrap.min.css	./output-httrack/traverxec.htb/lib/bootstrap/css/bootstrap.min.css	(from http://traverxec.htb/)
22:14:47	42998/42998	---M--	200	added ('OK')	text/css	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/lib/ionicons/css/ionicons.min.css	./output-httrack/traverxec.htb/lib/ionicons/css/ionicons.min.css	(from http://traverxec.htb/)
22:14:49	19888/19888	---M--	200	added ('OK')	text/css	date:Fri,%2018%20Jan%202013%2022:06:46%20GMT	http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css	./output-httrack/traverxec.htb/lib/prettyphoto/css/prettyphoto.css	(from http://traverxec.htb/)
22:14:51	50809/50809	---M--	200	added ('OK')	text/css	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/lib/hover/hoverex-all.css	./output-httrack/traverxec.htb/lib/hover/hoverex-all.css	(from http://traverxec.htb/)
22:14:53	9129/9129	---M--	200	added ('OK')	text/css	date:Sun,%2004%20Nov%202018%2002:54:54%20GMT	http://traverxec.htb/css/style.css	./output-httrack/traverxec.htb/css/style.css	(from http://traverxec.htb/)
22:15:06	93151/93151	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/items.png	./output-httrack/traverxec.htb/img/items.png	(from http://traverxec.htb/)
22:15:09	81194/81194	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_02.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_02.jpg	(from http://traverxec.htb/)
